yes24_rank,제목,yes24_writer,yes24_company,yes24_date,yes24_price,yes24_star_content,yes24_star_edit,yes24_gener,sm_gener,time_stamp
24,      시칠리아의 남자                                , 문희 저                                                            , 루체                                        ,2023-01-01,4500,0,0,로맨스,문학,2023-02-21 23:09:57.534862
25,      짝사랑남 최면으로   하기                                , 구르는머위 저                                                            , 로튼로즈                                        ,2023-02-01,900,0,0,로맨스,문학,2023-02-21 23:09:57.534862
26,      옥당금규 , 한청낙화 저                                                            , 답인                                            ,2023-02-01,4400,0,0,로맨스,문학,2023-02-21 23:09:57.534862
27,      수면 임신  삽화본                                 , 문정민 저                                                            , 로아                                        ,2023-01-01,2000,3,3,로맨스,문학,2023-02-21 23:09:57.534862
28,      임파스토 Impasto                                    , 우지혜 저                                                            , 폴라리스                                        ,2022-12-01,3300,4,4,로맨스,문학,2023-02-21 23:09:57.534862
29,      야성의 숲                                   , 이내리 저                                                            , 피플앤스토리                                        ,2023-02-01,3500,5,5,로맨스,문학,2023-02-21 23:09:57.534862
30,      다정한 함정                                , 허도윤 저                                                            , 이지콘텐츠                                        ,2023-02-01,3600,3,3,로맨스,문학,2023-02-21 23:09:57.534862
31,      우리가 가족이 될 수 있을까요                                 , 한이림 저                                                            , 연담                                        ,2023-02-01,4000,4,5,로맨스,문학,2023-02-21 23:09:57.534862
32,      여름의 밀도                                , 채랑비 저                                                            , SOME                                        ,2023-02-01,3690,3,4,로맨스,문학,2023-02-21 23:09:57.534862
33,      형부에게 박히는 밤                                , 경조사매니아 저                                                            , 로튼로즈                                        ,2023-02-01,900,0,0,로맨스,문학,2023-02-21 23:09:57.534862
34,      오빠 친구인 거 몰랐어                                 , 요안나 저                                                            ,  Renee                                        ,2023-02-01,3500,4,4,로맨스,문학,2023-02-21 23:09:57.534862
35,      괴물 아가씨와 성기사                                   , 손금 저                                                            , 로즈엔                                        ,2023-02-01,3060,4,4,로맨스,문학,2023-02-21 23:09:57.534862
36,      조폭 아빠의 XX 가르침                                , 심솜 저                                                            , 로튼로즈                                        ,2023-01-01,900,0,0,로맨스,문학,2023-02-21 23:09:57.534862
37,      소꿉친구 공략기                                , 곽두팔 저                                                            , 미스틱레드                                        ,2022-09-01,3200,4,4,로맨스,문학,2023-02-21 23:09:57.534862
38,      자극질                                   , 블랙라엘 저                                                            , 리얼라엘                                        ,2023-01-01,2600,4,4,로맨스,문학,2023-02-21 23:09:57.534862
39,      애착 유모                                , 이사과 저                                                            , 에이블                                        ,2023-01-01,2700,3,3,로맨스,문학,2023-02-21 23:09:57.534862
40,      너를 속이는 밤                                   , 정은동 저                                                            , 폴라리스                                        ,2022-06-01,4200,4,4,로맨스,문학,2023-02-21 23:09:57.534862
41,      악역 소녀는 사랑받기가 부끄러워요                                   , 류희온 저                                                            , 크레센도                                        ,2022-07-01,4000,4,4,로맨스,문학,2023-02-21 23:09:57.534862
42,      위태로운                                , 고성후 저                                                            , 텐북                                        ,2021-03-01,3300,4,4,로맨스,문학,2023-02-21 23:09:57.534862
43,       세트  남사친의 아이입니다  총2권    , 글이나 저                                                            , 신영미디어                                        ,2023-02-01,6120,0,0,로맨스,문학,2023-02-21 23:09:57.534862
44,      지금은 XX물 소리 녹음중입니다                                , 벌리바바 저                                                            , 로튼로즈                                        ,2023-02-01,900,0,0,로맨스,문학,2023-02-21 23:09:57.534862
45,      미아                                , 도개비 저                                                            , 봄미디어                                        ,2020-01-01,3800,4,4,로맨스,문학,2023-02-21 23:09:57.534862
46,      비싼 놈                                   , 얀소흔 저                                                            , 이브                                        ,2023-02-01,3500,4,4,로맨스,문학,2023-02-21 23:09:57.534862
47,      악녀의 문구점에 오지 마세요                                 , 여로은 저                                                            , 연담                                        ,2023-02-01,3600,4,4,로맨스,문학,2023-02-21 23:09:57.534862
48,      반역자는 황후를 취한다                                , 구르는머위 저                                                            , 로튼로즈                                        ,2023-02-01,900,0,0,로맨스,문학,2023-02-21 23:09:57.534862
49,      그날 밤  조폭과 함께였던 것에 대한 변론                                , 난설 저                                                            , 늘솔 북스                                        ,2023-02-01,1170,4,4,로맨스,문학,2023-02-21 23:09:57.534862
50,      연옥의 성녀                                   , 단개비 저                                                            , 디앤씨북스                                        ,2023-02-01,3330,5,5,로맨스,문학,2023-02-21 23:09:57.534862
51,      난기류                                , 마뇽 저                                                            , 블레슈 Blesshuu                                         ,2023-02-01,2250,3,3,로맨스,문학,2023-02-21 23:09:57.534862
52,      적녀의비                                   , 천령 저                                                            , 케이오씨엠                                        ,2023-02-01,3000,0,0,로맨스,문학,2023-02-21 23:09:57.534862
53,      남자는 지치지도 않았다                                , 시크 저                                                            , 피플앤스토리                                        ,2023-02-01,3500,4,4,로맨스,문학,2023-02-21 23:09:57.534862
54,      습첩                                   , 반민초 저                                                            , Renee                                        ,2023-02-01,3000,4,4,로맨스,문학,2023-02-21 23:09:57.534862
55,      회사를 다닙시다                                , 우지혜 저                                                            , 플로레뜨                                        ,2022-10-01,3500,4,4,로맨스,문학,2023-02-21 23:09:57.534862
56,      결혼 풍습                                , 키달 저                                                            , 오페르툼                                        ,2023-01-01,900,0,0,로맨스,문학,2023-02-21 23:09:57.534862
57,      매일밤 오라버니와 사냥을                                , 주화입마 저                                                            , 늘솔 북스                                        ,2023-01-01,3000,4,4,로맨스,문학,2023-02-21 23:09:57.534862
58,      세가                                   , 목영 저                                                            , 케이오씨엠                                        ,2023-01-01,3000,5,5,로맨스,문학,2023-02-21 23:09:57.534862
59,      여동생의 구멍 막아주기                                , 마라맛슈가 저                                                            , 로튼로즈                                        ,2022-12-01,1000,4,4,로맨스,문학,2023-02-21 23:09:57.534862
60,      신입생 율무의 동아리생활 , 지초가 지천 저                                                            , 로튼로즈                                        ,2022-11-01,1000,4,4,로맨스,문학,2023-02-21 23:09:57.534862
61,      야누스의 밤                                   , 베리바 저                                                            , 도서출판 쉼표                                        ,2022-10-01,3400,4,4,로맨스,문학,2023-02-21 23:09:57.534862
62,      내게 빌어봐                                   , 리베냐 저                                                            , 마담드디키                                        ,2022-07-01,5200,4,4,로맨스,문학,2023-02-21 23:09:57.534862
63,      그 겨울의 순정                                   , 채은 저                                                            , 텐북                                        ,2022-05-01,4500,4,4,로맨스,문학,2023-02-21 23:09:57.534862
64,      사냥꾼에게서 도망쳤다                                , 죄송한취향 저                                                            , 시계토끼                                        ,2022-05-01,3400,4,4,로맨스,문학,2023-02-21 23:09:57.534862
65,      스토커  스토커                                   , 권겨을 저                                                            , 솔리테어                                        ,2020-12-01,3500,4,4,로맨스,문학,2023-02-21 23:09:57.534862
66,      인소의 법칙 , 유한려 저                                                            , 잇북 It Book                                         ,2020-09-01,4000,4,4,로맨스,문학,2023-02-21 23:09:57.534862
67,       세트  야성의 숲  총2권    , 이내리 저                                                            , 피플앤스토리                                        ,2023-02-01,7000,0,0,로맨스,문학,2023-02-21 23:09:57.534862
68,      간헐적 파트너                                , 늴리리야 저                                                            , 하트퀸                                        ,2023-02-01,3240,0,0,로맨스,문학,2023-02-21 23:09:57.534862
69,      그대에게 하고 싶은 말                                , 임수연 저                                                            ,  조은세상                                        ,2023-02-01,2500,0,0,로맨스,문학,2023-02-21 23:09:57.534862
70,      계략 후배                                , 이리안 저                                                            , 레드립                                        ,2023-02-01,1530,0,0,로맨스,문학,2023-02-21 23:09:57.534862
71,      사방신께서 내려오셨다 현무편                                , 천서래 저                                                            , 로튼로즈                                        ,2023-02-01,900,0,0,로맨스,문학,2023-02-21 23:09:57.534862
72,      미친 맞선  미친 놈                                , 제타 저                                                            ,  조은세상                                        ,2023-02-01,3200,0,0,로맨스,문학,2023-02-21 23:09:57.534862
73,       세트  황녀의 유축도우미  총2권    , 금죵 저                                                            , 텐북                                        ,2023-01-01,1980,0,0,로맨스,문학,2023-02-21 23:09:57.534862
74,      사소한 저주                                , 청경 저                                                            , 인피니티                                        ,2023-02-01,2400,0,0,로맨스,문학,2023-02-21 23:09:57.534862
75,      나쁜 말이 취향이라                                , 크림치즈 저                                                            , 와이엠북스                                        ,2023-01-01,2880,4,4,로맨스,문학,2023-02-21 23:09:57.534862
76,      붉은 달의 꽃                                , 공호 저                                                            , 밀리오리지널                                        ,2023-02-01,3500,0,0,로맨스,문학,2023-02-21 23:09:57.534862
77,      광한궁의 남자들                                , 박윤후 저                                                            , 릴리스                                        ,2023-02-01,2610,0,0,로맨스,문학,2023-02-21 23:09:57.534862
78,      젖몸살  3 0                                 , 요망한 저                                                            , 캐롯앤스틱                                        ,2021-02-01,1900,0,0,로맨스,문학,2023-02-21 23:09:57.534862
79,      파파                                , 마뇽 저                                                            , 텐북                                        ,2023-01-01,1800,4,4,로맨스,문학,2023-02-21 23:09:57.534862
80,      이웃사촌의 xx구멍                                , 비아란 저                                                            , 로튼로즈                                        ,2023-02-01,900,0,0,로맨스,문학,2023-02-21 23:09:57.534862
81,      나체 초밥                                , 탱글탱글 저                                                            , 로튼로즈                                        ,2023-02-01,990,0,0,로맨스,문학,2023-02-21 23:09:57.534862
82,      논 트리거                                   , 몽슈 저                                                            , 플로린                                        ,2022-03-01,4050,4,4,로맨스,문학,2023-02-21 23:09:57.534862
83,      마지막 여행이 끝나면                                   , 하늘가리기 저                                                            , 피오렛                                        ,2021-06-01,3700,4,4,로맨스,문학,2023-02-21 23:09:57.534862
84,      시칠리아의 남자                                , 문희 저                                                            , 루체                                        ,2023-01-01,4500,0,0,로맨스,문학,2023-02-21 23:09:57.534862
85,      짝사랑남 최면으로   하기                                , 구르는머위 저                                                            , 로튼로즈                                        ,2023-02-01,900,0,0,로맨스,문학,2023-02-21 23:09:57.534862
86,      옥당금규 , 한청낙화 저                                                            , 답인                                            ,2023-02-01,4400,0,0,로맨스,문학,2023-02-21 23:09:57.534862
87,      수면 임신  삽화본                                 , 문정민 저                                                            , 로아                                        ,2023-01-01,2000,3,3,로맨스,문학,2023-02-21 23:09:57.534862
88,      임파스토 Impasto                                    , 우지혜 저                                                            , 폴라리스                                        ,2022-12-01,3300,4,4,로맨스,문학,2023-02-21 23:09:57.534862
89,      야성의 숲                                   , 이내리 저                                                            , 피플앤스토리                                        ,2023-02-01,3500,5,5,로맨스,문학,2023-02-21 23:09:57.534862
90,      다정한 함정                                , 허도윤 저                                                            , 이지콘텐츠                                        ,2023-02-01,3600,3,3,로맨스,문학,2023-02-21 23:09:57.534862
91,      우리가 가족이 될 수 있을까요                                 , 한이림 저                                                            , 연담                                        ,2023-02-01,4000,4,5,로맨스,문학,2023-02-21 23:09:57.534862
92,      여름의 밀도                                , 채랑비 저                                                            , SOME                                        ,2023-02-01,3690,3,4,로맨스,문학,2023-02-21 23:09:57.534862
93,      형부에게 박히는 밤                                , 경조사매니아 저                                                            , 로튼로즈                                        ,2023-02-01,900,0,0,로맨스,문학,2023-02-21 23:09:57.534862
94,      오빠 친구인 거 몰랐어                                 , 요안나 저                                                            ,  Renee                                        ,2023-02-01,3500,4,4,로맨스,문학,2023-02-21 23:09:57.534862
95,      괴물 아가씨와 성기사                                   , 손금 저                                                            , 로즈엔                                        ,2023-02-01,3060,4,4,로맨스,문학,2023-02-21 23:09:57.534862
96,      조폭 아빠의 XX 가르침                                , 심솜 저                                                            , 로튼로즈                                        ,2023-01-01,900,0,0,로맨스,문학,2023-02-21 23:09:57.534862
97,      소꿉친구 공략기                                , 곽두팔 저                                                            , 미스틱레드                                        ,2022-09-01,3200,4,4,로맨스,문학,2023-02-21 23:09:57.534862
98,      자극질                                   , 블랙라엘 저                                                            , 리얼라엘                                        ,2023-01-01,2600,4,4,로맨스,문학,2023-02-21 23:09:57.534862
99,      애착 유모                                , 이사과 저                                                            , 에이블                                        ,2023-01-01,2700,3,3,로맨스,문학,2023-02-21 23:09:57.534862
100,      너를 속이는 밤                                   , 정은동 저                                                            , 폴라리스                                        ,2022-06-01,4200,4,4,로맨스,문학,2023-02-21 23:09:57.534862
1,       BL  데이 브레이커                                , 체레네 저                                                            , 문라이트북스                                        ,2018-01-01,3000,4,4,BL,문학,2023-02-21 23:09:57.534862
2,       BL  주먹 구십구                                , 마연 저                                                            , 블러쉬                                        ,2022-01-01,3200,4,4,BL,문학,2023-02-21 23:09:57.534862
3,       세트   BL  어떤 겨울 이야기  총2권    , 클나무 저                                                            , 라피스                                        ,2023-01-01,5940,0,0,BL,문학,2023-02-21 23:09:57.534862
4,       BL  시나몬 캔디                                   , Whale 저                                                            , 모드                                        ,2022-11-01,3600,4,4,BL,문학,2023-02-21 23:09:57.534862
5,      첫사랑이 하고 싶어 , 찬덕 글 KAN 그림                                                            , 비숲                                        ,2021-09-01,500,0,0,BL,문학,2023-02-21 23:09:57.534862
6,       루비  피지 않는 꽃에 물 주기                                   , 아가 나오미 저 yoshi 글그림                                                            , 현대지능개발사                                        ,2023-02-01,2520,4,4,BL,문학,2023-02-21 23:09:57.534862
7,       BL  파이브 바이 파이브 5x5                                    , 이소한 저                                                            , 텐북                                        ,2022-08-01,4800,4,4,BL,문학,2023-02-21 23:09:57.534862
8,       BL  센차 레플리카                                   , 서니주 저                                                            , BLYNUE 블리뉴                                        ,2023-02-01,3800,4,4,BL,문학,2023-02-21 23:09:57.534862
9,       연재  미치기 좋은 날  완전판  , 유사 저                                                            , 대원씨아이                                        ,2018-12-01,500,5,5,BL,문학,2023-02-21 23:09:57.534862
10,       BL  루트를 거부하는 방법                                   , 허니트랩 저                                                            , 피아체                                        ,2020-07-01,3600,4,4,BL,문학,2023-02-21 23:09:57.534862
11,       대여   루비  투명한 사랑의 그릇  한정판                                 , hitomi 글그림                                                            , 현대지능개발사                                        ,2023-02-01,1440,4,4,BL,문학,2023-02-21 23:09:57.534862
12,       BL  서퍼   스토커 헌터지만 육아하고 있습니다                                    , 글먹SS 저                                                            , 더클북컴퍼니                                        ,2023-02-01,4200,4,4,BL,문학,2023-02-21 23:09:57.534862
13,       BL  동티                                , 소조금 저                                                            , 모드                                        ,2022-09-01,3000,4,4,BL,문학,2023-02-21 23:09:57.534862
14,       BL  자비를 베푸소서 Miserere Nobis                                 , SISSI 저                                                            , 블러쉬                                        ,2021-02-01,2800,4,4,BL,문학,2023-02-21 23:09:57.534862
15,       BL  후회하지 않기 위해서                                , 버터앙팡 저                                                            , 요미북스                                        ,2023-01-01,3000,0,0,BL,문학,2023-02-21 23:09:57.534862
16,       BL  플로리스 플롯  Flawless Plot                                 , 이은성 저                                                            , 블로우                                        ,2023-01-01,2700,4,5,BL,문학,2023-02-21 23:09:57.534862
17,       BL  미치도록 아름다운                                , leefail 저                                                            , 블루코드                                        ,2023-01-01,3600,4,4,BL,문학,2023-02-21 23:09:57.534862
18,       BL  스파이게임                                   , 바크베 저                                                            , 피아체                                        ,2021-10-01,3200,4,4,BL,문학,2023-02-21 23:09:57.534862
19,       BL  저온화상                                   , 꼿발 저                                                            , BLYNUE 블리뉴                                        ,2021-11-01,4300,4,4,BL,문학,2023-02-21 23:09:57.534862
20,       BL  미필적 고의에 의한 연애사   확정적 고의에 의한 연애사                                   , 우주토깽 저                                                            , 비욘드                                        ,2019-02-01,4500,4,4,BL,문학,2023-02-21 23:09:57.534862
21,       BL  사랑하는 내 아들                                , 철푸덕 저                                                            , 골드핑거                                        ,2023-02-01,1000,0,0,BL,문학,2023-02-21 23:09:57.534862
22,       비애  은목서의 양재사                                   , 마미타 글그림                                                            , 비애코믹스                                        ,2023-02-01,3780,4,4,BL,문학,2023-02-21 23:09:57.534862
23,       BL  비생산적 관계에 대한 비이성적 고찰                                   , 라휘 저                                                            , 시크노블                                        ,2023-01-01,3600,4,4,BL,문학,2023-02-21 23:09:57.534862
24,       BL  스위티  스위티  스위티 Sweetie  Sweetie  Sweetie                                    , 담적단 저                                                            , 러스트                                        ,2022-09-01,3300,4,4,BL,문학,2023-02-21 23:09:57.534862
25,       BL  다시                                , 라임나무 저                                                            , 비욘드                                        ,2022-06-01,3700,4,4,BL,문학,2023-02-21 23:09:57.534862
26,       BL  뜬장 위의 개                                   , 차옌 저                                                            , 비욘드                                        ,2022-01-01,5100,4,4,BL,문학,2023-02-21 23:09:57.534862
27,       BL  달달                                , MaRO 저                                                            , 모드                                        ,2021-08-01,4000,4,4,BL,문학,2023-02-21 23:09:57.534862
28,       BL  낮과 밤                                , 나나코 저                                                            , 블러쉬                                        ,2021-01-01,3500,4,4,BL,문학,2023-02-21 23:09:57.534862
29,       BL  엠프티 Empty                                    , 라돌체 저                                                            , 블러쉬                                        ,2019-03-01,2800,4,4,BL,문학,2023-02-21 23:09:57.534862
30,       BL  평행세계  The Parallel World                                 , Ryumati 저                                                            , 블러쉬                                        ,2016-10-01,3000,3,3,BL,문학,2023-02-21 23:09:57.534862
31,       BL  망한 세상에서 살아남기                                , 맛좋은감자탕 저                                                            , BLYNUE 블리뉴                                        ,2023-02-01,3500,0,0,BL,문학,2023-02-21 23:09:57.534862
32,       BL  세컨드 러브 송 Second love song                                 , 코르테즈 저                                                            , MANZ                                         ,2023-02-01,3300,0,0,BL,문학,2023-02-21 23:09:57.534862
33,       루비  투명한 사랑의 그릇  한정판                                 , hitomi 글그림                                                            , 현대지능개발사                                        ,2023-02-01,3780,4,4,BL,문학,2023-02-21 23:09:57.534862
34,       BL  알파는 알파를 갈망한다                                , 네롤리 저                                                            , 골드핑거                                        ,2023-02-01,1000,0,0,BL,문학,2023-02-21 23:09:57.534862
35,       BL  오만한 아우를 위한 교습                                , btlz 저                                                            , 디퍼노블                                        ,2023-02-01,900,5,5,BL,문학,2023-02-21 23:09:57.534862
36,       BL  정사원서                                          , 버터앙팡 저                                                            , BLYNUE 블리뉴                                        ,2023-02-01,3400,5,5,BL,문학,2023-02-21 23:09:57.534862
37,      오늘도 첫날밤에 도전 중입니다                                , 키다 삿츠 글그림                                                            , 감각                                        ,2023-02-01,3780,4,4,BL,문학,2023-02-21 23:09:57.534862
38,       BL  구멍 신부                                , 국산파이어팅커BL 저                                                            , 희우                                        ,2023-02-01,2700,4,5,BL,문학,2023-02-21 23:09:57.534862
39,       허니B  변태 같은 그 녀석은 사랑받고 싶다  , takatu aki 저                                                            , GTENT                                        ,2023-02-01,500,0,0,BL,문학,2023-02-21 23:09:57.534862
40,       BL  차사태신전                                , 급한 저                                                            , BLYNUE 블리뉴                                        ,2023-01-01,3400,4,4,BL,문학,2023-02-21 23:09:57.534862
41,       BL  조교 실격                                   , 쇼베 저                                                            , 시크노블                                        ,2023-01-01,3500,4,4,BL,문학,2023-02-21 23:09:57.534862
42,       BL  풀 블룸 Full bloom                                    , 구부 저                                                            , 시크노블                                        ,2023-01-01,3300,4,4,BL,문학,2023-02-21 23:09:57.534862
43,       BL  담뱃재                                , 원리드 저                                                            , BLYNUE 블리뉴                                        ,2022-10-01,3900,4,4,BL,문학,2023-02-21 23:09:57.534862
44,       BL  오류탐구영역                                   , 망고곰 저                                                            , 북극여우                                        ,2022-10-01,4500,4,4,BL,문학,2023-02-21 23:09:57.534862
45,       BL  탐색전                                   , 오후네시육분 저                                                            , 시크노블                                        ,2017-03-01,3000,4,4,BL,문학,2023-02-21 23:09:57.534862
46,       BL  DASH                                   , 이젠 ijen  저                                                            , W Beast                                        ,2022-01-01,4400,4,4,BL,문학,2023-02-21 23:09:57.534862
47,      라라의 결혼 , 타메코우 글그림                                                            , 블랑코믹스                                        ,2020-02-01,3780,4,4,BL,문학,2023-02-21 23:09:57.534862
48,       BL  비밀한 연애         크레마 3만원 이상 구매 시 디즈니 북램프 윤동주 팔각머그 택1 증정  포인트차감  한정수량                               , 일면식 저                                                            , 시크노블                                        ,2020-05-01,4000,4,4,BL,문학,2023-02-21 23:09:57.534862
49,       세트   BL  선생님  선생님  외전 포함   총2권    , 재떨이 저                                                            , BLYNUE 블리뉴                                        ,2020-03-01,4000,4,4,BL,문학,2023-02-21 23:09:57.534862
50,       대여  첫사랑이 이를 드러내다 20  쿠폰 받아 구입하세요                                  , Eisuji 글그림                                                            , 현대지능개발사                                        ,2019-08-01,1440,4,5,BL,문학,2023-02-21 23:09:57.534862
51,       슈크림   BL  내 버진은 안 팔아                                    , 쿠오 츠나시 글그림                                                            , 슈크림코믹스                                        ,2023-02-01,4320,0,0,BL,문학,2023-02-21 23:09:57.534862
52,       BL  슈가 크러시 러브 Sugar Crush Love                                 , 골햄 저                                                            , 문라이트북스                                        ,2023-01-01,3600,5,5,BL,문학,2023-02-21 23:09:57.534862
53,       BL  애일                                    , 씹스틱 저                                                            , 쇼트랙                                        ,2023-02-01,1300,0,0,BL,문학,2023-02-21 23:09:57.534862
54,       BL  쌍둥이 형들 사이에 끼어서                                , 초코치치 저                                                            , 플레이룸                                        ,2023-02-01,1100,0,0,BL,문학,2023-02-21 23:09:57.534862
55,       라르고 미드나잇 문  한정판                                 , 이케이즈미 글그림                                                            ,  주 조은세상                                        ,2023-02-01,4320,0,0,BL,문학,2023-02-21 23:09:57.534862
56,       BL  광공의 솜뭉치로 빙의함                                   , 김덕팔 저                                                            , 파란달                                        ,2022-03-01,3330,4,4,BL,문학,2023-02-21 23:09:57.534862
57,       BL  그놈이 그놈이다                                , 차선 저                                                            , BLYNUE 블리뉴                                        ,2023-02-01,3700,5,4,BL,문학,2023-02-21 23:09:57.534862
58,       시안  넘겨진 개  넘기는 밤 , 노바라 아이코 글그림                                                            , 시안                                        ,2023-02-01,3780,4,4,BL,문학,2023-02-21 23:09:57.534862
59,       BL  분홍색 구멍                                , 파배씨 저                                                            , 골드핑거                                        ,2023-02-01,900,0,0,BL,문학,2023-02-21 23:09:57.534862
60,       BL  산 속의 캠핑   한뼘 BL 컬렉션 1237                                , 호두시리얼 저                                                            , 젤리빈                                        ,2023-02-01,900,0,0,BL,문학,2023-02-21 23:09:57.534862
61,       대여  오늘도 첫날밤에 도전 중입니다                                , 키다 삿츠 글그림                                                            , 감각                                        ,2023-02-01,1680,4,4,BL,문학,2023-02-21 23:09:57.534862
62,       크림툰  오메가의 비밀은 호텔 안에 , 사라 사아야 글그림                                                            , 프라이데이                                        ,2023-02-01,3780,4,4,BL,문학,2023-02-21 23:09:57.534862
63,       라르고  별과 고슴도치                                , 나고 나유타 글그림                                                            ,  주 조은세상                                        ,2023-02-01,3780,4,4,BL,문학,2023-02-21 23:09:57.534862
64,       BL  다정도 병인 양하여                                , Fensterrahmen 저                                                            , B cafe                                        ,2017-08-01,3000,4,4,BL,문학,2023-02-21 23:09:57.534862
65,       BL  피는 물보다 연하다                                , 삼루 저                                                            , 트리스트                                        ,2023-01-01,3150,4,4,BL,문학,2023-02-21 23:09:57.534862
66,       BL  아저씨  그래서 우리 아빠예요                                 , 게으른개냥이 저                                                            , 툰플러스                                        ,2022-12-01,1500,0,0,BL,문학,2023-02-21 23:09:57.534862
67,       크림툰  낙원성 스위트룸                                , 토죠 사카나 글그림                                                            , 프라이데이                                        ,2023-02-01,4200,4,4,BL,문학,2023-02-21 23:09:57.534862
68,       BL  악역 서브공을 내버려 두세요                                   , 홍아리 저                                                            , 이클립스                                        ,2023-02-01,2880,4,4,BL,문학,2023-02-21 23:09:57.534862
69,       세트   BL  파이브 바이 파이브 5x5   총6권    , 이소한 저                                                            , 텐북                                        ,2022-08-01,25200,4,4,BL,문학,2023-02-21 23:09:57.534862
70,       BL  향현문자                                , 채팔이 저                                                            , 필연매니지먼트                                        ,2023-02-01,4200,4,4,BL,문학,2023-02-21 23:09:57.534862
71,      물거품도 되지 못할 사랑이라면                                , 미츠키 에미 저                                                            , 프레지에                                        ,2023-02-01,3150,5,5,BL,문학,2023-02-21 23:09:57.534862
72,       BL  문란한 악역에 빙의했다                                   , daldare 저                                                            , 이색                                        ,2022-12-01,2900,4,4,BL,문학,2023-02-21 23:09:57.534862
73,       고화질  우울한 아침                                   , Shoko Hidaka 저                                                            , 학산문화사                                        ,2019-12-01,4200,4,4,BL,문학,2023-02-21 23:09:57.534862
74,       BL  비효율적 배우자                                   , 김노민 저                                                            , 비욘드                                        ,2023-01-01,3800,4,4,BL,문학,2023-02-21 23:09:57.534862
